question,answer,normalized_aliases,accurate_judgement,logits
"Which U.S. President was first Secretary of State, then vice president before finally holding the office of president, the only man to hold all 3 offices?"," Thomas Jefferson
","['t jefferson', 'jefferson thomas', 'president jefferson', 'tomas jefferson', 'thomas jefforson', 'sage of monticello', 'thomas jeffersson', 'third president of united states', 'tom jefferson', 'jefferson administration', 'president thomas jefferson', 'thomasjefferson', 'thomas jefferson first inaugural address', 'thomas jefferson', '3rd president of united states', 'thomas jefferson second inaugural address']",Correct,"[[0.7690802216529846, 0.2309197634458542]]"
"What is the well known two word name for the remote , higher reaches of the A57 road where it crosses the Peak District between Manchester and Sheffield?"," Snake Pass
","['snake road', 'snake pass']",Correct,"[[0.9429286122322083, 0.05707139894366264]]"
Oxford University Press/Dictionaries announced what (most popularly used emoji icon) 'word of the year 2015'?,"2015
",['face with tears of joy'],Incorrect,"[[0.04240383207798004, 0.9575962424278259]]"
What is the easternmost national capital in the Americas?," Santiago
","['brasília', 'brasília df', 'brasillia', 'brasilea', 'un locode brbsb', 'brazília', 'brazilia', 'brazíliaváros', 'braziliavaros', 'brasilia', 'brazillia', 'brasília brazil', 'bras 5cxc3 5cxadlia', 'brasilia brazil', 'capital of brazil']",Incorrect,"[[0.31573596596717834, 0.6842640042304993]]"
What is Hansens disease commonly known as?,"20th century disease
","['holdsveiki', 'leper', 'leprosy hansen s disease', 'leprosy hospital', 'leprosy b virus', 'lepro b1 virus', 'hanson s disease', 'leprosy borderline tuberculoid', 'lepers', 'indeterminate leprosy', 'visual surveillance of extremities', 'hansens disease', 'hansenite', 'hansenites', 'upgrading lepra reaction type 1', 'leprosy lucio', 'dimorphic leprosy', 'leprosy 3 virus', 'leprosy virus', 'hansen disease', 'lepracy', 'leprosy indeterminate', 'hansen s disease', 'leper hospitals', 'lausma', 'lucio phenomenon', 'downgrading lepra reaction type 1', 'leprosy midborderline', 'leprosy', 'leprology', 'leprosy borderline lepromatous', 'lucio leprosy', 'leprosey', 'midborderline leprosy', 'leprosy tuberculoid', 'leperacy', 'leprocy', 'likthra', 'leprosy dimorphic', 'hansons disease', 'lepra reaction type 1', 'líkþrá', 'leper hospital']",Incorrect,"[[0.008779109455645084, 0.9912208914756775]]"
What is the capital of Gambia?," Banjul
","['banjul lga', 'banjul gambia', 'greater banjul area', 'banjul', 'banju', 'banjul gambian subdivision', 'capital of gambia', 'city of banjul', 'bathurst gambia']",Correct,"[[0.9556514620780945, 0.0443485826253891]]"
"""What fermented food product was called """"liberty cabbage"""" during WWI?"""," Sauerkraut
","['sour kraut', 'liberty cabbage', 'super slaw', 'saurkraut', 'sauer kraut', 'kapusta kiszona', 'sourkrawt', 'sauerkraut', 'victory cabbage']",Correct,"[[0.9429286122322083, 0.05707139894366264]]"
"""Which Liverpool Group had a top ten hit in the 1963 with the song """"Hello Little Girl""""?""","1963
",['fourmost'],Incorrect,"[[0.04336579889059067, 0.9566342234611511]]"
If you were served food in a French restaurant 'En Brochette' how exactly would it be presented ?,"1. On a skewer
",['on skewer'],Incorrect,"[[0.3757064640522003, 0.6242935657501221]]"
"""What Australian """"dame"""" is actually a man?""","1982
","['edna everidge', 'dame edna everage', 'edna everage', 'dame everage', 'dame edna', 'dame edna everidge']",Incorrect,"[[0.01971912756562233, 0.9802808165550232]]"
Twins of the name of Evers-Swindell are associated with what sport?,"1950s baseball
","['rowing boat', 'oarsman', 'oarsmen', 'oarswoman', 'row boat', 'rowed', 'rowing', '🚣', 'rowers', 'rowboat', 'watercraft rowing', 'rowboats']",Incorrect,"[[0.007999753579497337, 0.9920002222061157]]"
What is the most southerly of the UK shipping forecast areas?,"6
","['trafalger', 'trafalgar', 'tralfagar', 'trafalgar disambiguation', 'traflagar']",Incorrect,"[[0.04672496020793915, 0.9532750844955444]]"
Which state of the USA is known as the Hoosier state?," Indiana
","['19th state', 'indiana state', 'education in indiana', 'transportation in indiana', 'state of indiana', 'religion in indiana', 'indiana usa', 'hoosier state', 'indiana', 'climate of indiana', 'indiana u s state', 'northeastern indiana', 'indana', 'commonwealth of indiana', 'ind', 'transport in indiana', 'nineteenth state', 'demographics of indiana', 'indiania', 'indiana united states', 'us in']",Correct,"[[0.9875683188438416, 0.012431650422513485]]"
What was the the last animated film personally supervised by Walt Disney and released in October 1967?,"3 Little Pigs
","['jungle book 2015', 'jungle book', 'two jungle books', 'rudyard kipling s jungle book', 'jungle books', 'jungle book origins 2016', 'white seal']",Incorrect,"[[0.024423088878393173, 0.9755768775939941]]"
What was marmalade originally made from," Marrows
","['cydonia plant', 'quinces', 'cydonia vulgaris', 'cydonia oblonga', 'cydonia genus', 'culture of quince', 'quince', 'quince tree']",Incorrect,"[[0.08210662752389908, 0.9178933501243591]]"
"In April 2013, which three digit free-to-call, non-emergency number was introduced by the NHS to replace the telephone triage and advice services provided by NHS Direct?","111
","['one hundred and eleven', '111']",Correct,"[[0.9862577319145203, 0.01374232117086649]]"
Which was the second bridge to be built over the Thames in central London?,"2nd Chelsea Bridge
","['st gabriel s church of england primary school', 'westminster london', 'westminster', 'westminster england', 'westminister', 'westminster london england', 'isle of bramble']",Incorrect,"[[0.028652669861912727, 0.9713473320007324]]"
What is the name of the home of Clydebank?,"1000 Mile House
","['kilbowie park', 'new kilbowie park']",Incorrect,"[[0.016029145568609238, 0.9839708209037781]]"
What is the name of the casino on the reservation of the Mashantucket Pequot tribe in Connecticut?," Mohegan Sun
","['foxwood casino', 'foxwoods casino', 'fox tower', 'wampum card', 'mgm grand at foxwoods', 'fox theater at foxwoods', 'foxwoods resort casino', 'foxwoods fox theatre', 'foxwoods resort', 'foxwoods high stakes bingo casino', 'foxwoods']",Incorrect,"[[0.9525741338729858, 0.04742587357759476]]"
Which celebrity fronted the successful campaign to grant UK residency rights to Gurkha soldiers?,"1997
","['joanna lumley', 'joanna lamond lumley obe frgs', 'joanna lumley s nile', 'joana lumley']",Incorrect,"[[0.022457053884863853, 0.9775429368019104]]"
Which boyband represented the UK in the 2011 Eurovision Song Contest?,"1412
","['bluish', 'blae', 'blue', 'blue colour', 'blueishly', 'bluishness', 'bluer', 'caspian blue', 'blueishness', 'orphan blue', 'light blue', 'blue in human culture', 'bluest', 'blueness', '0 0 255', 'rgb 0 0 255', 'bluishly', 'slate blue color', 'list of terms associated with color blue', 'police car blue', 'blue color', 'dark blue color', 'pale blue']",Incorrect,"[[0.0120537793263793, 0.9879462122917175]]"
Okta is a unit measurement of what?,"1/1000
","['mostly sunny', 'cloud cover', '⛅']",Incorrect,"[[0.6001883149147034, 0.39981159567832947]]"
Which boxer did Mike Tyson defeat in 1986 to win his first professional world title?," James 'Bonecrusher' Smith
",['trevor berbick'],Incorrect,"[[0.21733751893043518, 0.7826625108718872]]"
"Standard, Miniature and Toy are all breeds of which dog?"," Poodle
","['poodle dog', 'pomeranian poodle', '🐩', 'tea cup poodle', 'canis aquaticus', 'medium poodle', 'caniche', 'teacup poodle', 'miniature poodle', 'poodle miniature', 'toy poodle', 'standardpoodle', 'poodle', 'standard poodle', 'french poodle', 'poodle standard', 'poodles', 'poodle wool', 'toy poodles', 'corded poodle', 'poodle toy']",Correct,"[[0.5350984334945679, 0.46490156650543213]]"
"""In the animated film classic """"Shrek"""" which film star voiced the character of Donkey?"""," Eddie Murphy
","['eddie murphy', 'edward r murphy', 'edward regan murphy', 'eddy murphy', 'fred braughton', 'beverley hills cop iv', 'beverley hills cop 4']",Correct,"[[0.9289263486862183, 0.07107366621494293]]"
On which London thoroughfare are the Dorchester and Grosvenor House Hotels?,"5th Avenue
","['park lane mayfair', 'park lane', 'park lane road', 'park lane london', 'a4202 road', 'a4202 road great britain', 'a4202']",Incorrect,"[[0.02909075655043125, 0.9709092378616333]]"
"Fleeceflower, Monkey Fungus and Hancock’s Curse are all names for which invasive Asian plant?"," kudzu
","['reynoutria hachidyoensis', 'polygonum hachidyoense', 'knotweed japanese', 'tiniaria japonica', 'polygonum compactum', 'polygonum zuccarinii', 'reynoutria japonica', 'reynoutria uzenensis', 'polygonum japonicum', 'pleuropterus cuspidatus', 'mexican bamboo', 'イタドリ', 'japanese knotweed', 'japanese bamboo', 'reynoutria hachijoensis', 'donkey rhubarb', 'polygonum reynoutria', 'japanese knot weed', 'pleuropterus zuccarinii', 'fallopia compacta', 'reynoutria hastata', 'reynoutria compacta', 'reynoutria henryi', 'polygonum cuspidatum', 'hu zhang', 'fallopia japonica']",Incorrect,"[[0.9304582476615906, 0.06954174488782883]]"
Who did Ban Ki-Moon succeed as Secretary-General of the United Nations?,"1997
","['ama annan', 'nina cronstedt de groot', 'kofi bo bofi', 'nane annan', 'efua atta', 'kofi annan', 'kofi atta annan', 'kofi anan', 'annan kofi', 'titi alakija', 'nane maria annan', 'nana maria annan', 'koffi annan']",Incorrect,"[[0.0443485826253891, 0.9556514620780945]]"
Which comic actor composed Nancy With the Laughing Eyes for Frank Sinatra,"1000000000 Tony Curtis
",['phil silvers'],Incorrect,"[[0.02779562398791313, 0.9722043871879578]]"
"In cookery, what name is given to a cooked mixture of equal parts of butter and flour?","1:1
","['brown roux', 'roux']",Incorrect,"[[0.0844927504658699, 0.9155072569847107]]"
Which car manufacturer’s logo is a chain of four intersecting circles?," Michelin
","['audi automobilwerke gmbh', 'audi', 'audi q1', 'audi aktien gesellschaft', 'audi sport', 'audi q6', 'audi ag']",Incorrect,"[[0.40922078490257263, 0.590779185295105]]"
"In which country was Daniel Libeskind, architect of the Jewish Museum in Berlin born?"," Poland
","['lenkija', 'poleland', 'iso 3166 1 pl', 'po land', 'pologne', 'country poland', 'polska', 'pole land', 'ploand', 'polland', 'fourth poland', 'polskor', 'rzeczpospolita polska', 'polish state', 'pols land', 'bastarnia', 'etymology of poland', 'poland', 'polnd', 'architecture of poland', 'polija', 'republic of poland', 'poleand']",Correct,"[[0.9362850189208984, 0.06371499598026276]]"
What country was created in 1949 with the local abbreviated name DDR?,"1990
","['red germany', 'east germans', 'iso 3166 1 dd', 'german democratic republic', 'east germany', 'germany s democratic republic', 'e germany', 'socialist germany', 'eastgermany', 'g d r', 'gdr', 'ostdeutschlanders', 'ostdeutschlander', 'people s republic of east germany', 'east german democratic republic', 'deutsche demokratische republik', 'd r germany', 'ddr state', 'dr germany', 'communist germany', 'east german', 'democratic republic of germany', 'germany east', 'people s republic of germany']",Incorrect,"[[0.043042849749326706, 0.9569571614265442]]"
How many books make up the ‘Chronicles of Narnia’ by C S Lewis?,"7
","['seven', '7']",Correct,"[[0.8333246111869812, 0.16667540371418]]"
What is the name of the hook which forms on the lower jaw of the male salmon during the breeding season?," Kype
",['kype'],Correct,"[[0.939024806022644, 0.06097518280148506]]"
Which celebrity named his son (nickname) 'Blanket'?,"50 Cent
","['michael jackson finances', 'michael jackson personal life', 'paris jackson daughter of michael jackson', 'paris jackson actress', 'paris michael katherine jackson', 'prince michael jackson ii', 'blanket child', 'michael jackson controversy in berlin', 'michale jackson', 'paris jackson michael jackson s daughter', 'prince micheal jackson ii', 'michael j jackson', 'michael jackson legend continues', 'jackson michael', '2002 berlin controversy involving michael jackson', 'list of michael jackson performances', 'michael jackson', 'michael jackson entertainer', 'jackson michael joseph', 'prince michael jackson jr', 'michaël jackson', 'paris michael jackson', 'michael jackosn', 'michael jackson discography disambiguation', 'michael joe jackson', 'michael jackson s finances', 'life of michael jackson', 'michael jackson in popular culture', 'rhinstone glove', 'michael joseph jackson jr', 'wacko jacko', 'prince michael jackson ll', 'wax jax', 'michael jackson singer', 'mickey j', 'artistry of michael jackson', 'paris katherine jackson', 'michael jakson', 'chamone', 'prince michael jackson i', 'blanket jackson', 'prince michael jackson 1', 'agent mj', 'prince michael jackson', 'johnny jay smith', 'gloved one', 'michael jackson discography', 'prince jackson ii', 'michael joseph jackson', 'paris micheal katherine jackson', 'michael jackson history', 'micheal jackson', 'grace rwaramba', 'history of michael jackson', 'michael jacksson', 'michaeljackson', 'prince blanket', 'michael jackson jr', 'michel jackson', 'michael joseph jackson 22king of pop 22', 'michal jackson', 'baby dangling incident', 'shamone', 'cha mone']",Incorrect,"[[0.05223086103796959, 0.9477691650390625]]"
"What Latin phrase, which translates as ""by the fact itself"", is taken to mean that a certain phenomenon is a direct consequence, a resultant effect, of the action in question?"," Post hoc ergo propter hoc
","['ipso facto', 'by deed itself']",Incorrect,"[[0.8469578623771667, 0.15304215252399445]]"
Who disappeared whilst swimming near Melbourne on December 17th.1967?,"15-year-old Dyanne Thorne
","['all way with lbj', 'harold holt', 'harold edward holt']",Incorrect,"[[0.02080448903143406, 0.9791954755783081]]"
Who composed the oratorio 'Carmina Burana' in 1935?," Carl Orff
","['carl orf', 'karl orff', 'orff carl', 'carl orff']",Correct,"[[0.9863631129264832, 0.013636834919452667]]"
"A limited company (e.g., in the UK 'Ltd', US 'LLC', Germany 'GmbH') has limited what?"," Liability
","['liabilities', 'liability', 'moral liability disambiguation', 'liability disambiguation', 'moral liability']",Correct,"[[0.9213575720787048, 0.07864237576723099]]"
