question,answer,normalized_aliases,accurate_judgement,logits
"Which British philosopher's books include, 'Principles Of Mathematics'?","1910
","['bertrand russell 3rd earl russell', 'betrand russell', 'russell bertrand arthur william 3rd earl russell', 'b russell', 'bertrand russell', 'bertrand arthur william russell 3rd earl russell', 'bertrand arthur william russell', 'b w russell', 'bertram russell', '16 questions on assassination', 'bertrand arthur william 3rd earl russell', 'betrand russel', 'human knowledge its scope and limits', 'bertrand arthur william russell 3rd earl russell om frs', 'bertrand russel', 'earl bertrand arthur william russell', 'beacon hill school england', 'russellian', 'russell bertrand', 'lord bertrand russell', 'bertrand arthur william 3rd earl russell russell']",Incorrect,"[[0.006388320587575436, 0.9936116337776184]]"
"Which famous actor of his day, played the Hunchback of Notre Dame in the 1923 silent film?"," Charles Laughton
","['lon chaney', 'lon chaney disambiguation', 'lon cheney', 'lon chaney sr']",Incorrect,"[[0.4687906503677368, 0.531209409236908]]"
"Now the national dish of Switzerland, what type of food is Cervelat?"," Sausage
","['wors', 'garlic sausage', 'salchichas', 'dry sausage', 'country sausage', 'zalzett tal malti', 'salchicha', 'makkara', 'sosige', 'sausaging', 'wienie', 'saussage', 'beef sausage', 'link sausage', 'boiled sausage', 'sausage', 'vegetarian sausage', 'salchichas disambiguation', 'sausage patty', 'sausage link', 'pork sausage', 'sausage patties', 'hot links', 'german sausage', 'smoked sausage', 'sausages']",Correct,"[[0.7431679368019104, 0.25683197379112244]]"
Which poet wrote The Pied Piper of Hamelin?,"12th century
","['browningian', 'r browning', 'robert browning']",Incorrect,"[[0.017176708206534386, 0.9828232526779175]]"
"In which 1999 film do George Clooney, Mark Wahlberg and Ice Cube star as U.S. soldiers in Iraq at the end of the Gulf War?","3000 Miles to Graceland
","['3 kings', 'three kings of cologne', 'el dia de los tres reyes', 'wise men magi', 'three kings', 'gifts of magi', 'wise men of east', 'wise men from east', 'visit of magi to jesus', 'three wise men', 'reyes magos', '3 magi', 'three magi', 'visit of wise men', 'gold frankincense and myrrh', 'visit of magi', 'el día de los tres reyes', 'magi bible', 'los reyes magos', 'biblical magi', '3 wise men']",Incorrect,"[[0.01374232117086649, 0.9862577319145203]]"
"Which vegetable is usually mixed with potatoes to make the Irish dish, Colcannon?"," Cabbage
","['get funky', 'weird horses', 'cabbage', 'ret liv dead', 'radio teenage fanclub song', 'song to cynic', 'norman 3', 'thirteen teenage fanclub album', 'tears are cool', 'don s gone columbia', 'older guys', 'radio ep', 'genius envy', '120 mins', 'commercial alternative', 'thirteen teenage fanclub']",Correct,"[[0.6297746300697327, 0.3702253997325897]]"
Which former Basketball star was known as 'Wilt the Stilt'?," Wilt Chamberlain
","['personal life of wilt chamberlain', 'wilton norman wilt chamberlain', 'wilt norman chamberlain', 'chamberlain wilton norman wilt', 'chamberlain wilton norman 22wilt 22', 'wilt chamberlain', 'wilt chamberlin', 'wilton norman 22wilt 22 chamberlain', 'wilt stilt', 'wilton norman chamberlain', 'norman chamberlain', 'russell–chamberlain rivalry', 'wilton chamberlain', '23 924 rebounds', 'chamberlain wilton norman', 'chamberlain wilt']",Correct,"[[0.9597620368003845, 0.040237944573163986]]"
A pyroclastic flow comes from which natural structure?," Volcano
","['volcanicity', 'volcanoes', 'volcanoe', 'most active volcano', 'volcanoe facts', 'extinct volcanoes', 'active volcano', 'volcanic', '🌋', 'potentially active volcano', 'extinct volcano', 'volcanos', 'rift volcano', 'valcanos', 'erupting volcano', 'dormant volcanoes', 'dormant volcano', 'all about volcanos', 'volcanic mountains', 'volcano eruption', 'crater row', 'volcanic vents', 'volcanic vent', 'volcanic activity', 'last eruption', 'volcano geological landform', 'active worlds in solar system', 'valcano', 'volcano', 'most active volcanoes', 'inactive volcano', 'erupt', 'volcanic mountain', 'volcanic aerosols']",Correct,"[[0.8902942538261414, 0.10970577597618103]]"
"Who, from 1989 to 1993 was Vice President of the USA to George H W Bush?"," Dan Quayle
","['j 22dan 22 quayle', 'vice president quayle', 'william figueroa', 'j danforth quayle iii', 'james danforth quayle', 'quaylism', 'james danforth 22dan 22 quayle', 'danny quayle', 'dan quale', 'dan quail', 'danforth quayle', 'j danforth quayle', 'dan qualye', 'dan quayle']",Correct,"[[0.9473810195922852, 0.052618954330682755]]"
Who created the character of Dame Edna Everage?," Barry Humphries
",['barry humphries'],Correct,"[[0.9304582476615906, 0.06954174488782883]]"
Ilya (pronounced 'eelya') Kuryakin is a?,"007
","['man from u n c l e film', 'man from uncle film', 'list of man from u n c l e characters', 'return of man from u n c l e', 'man from uncle', 't h r u s h', 'man from u n c l e 2016 film', 'thrush', 'man from u n c l e']",Incorrect,"[[0.05964694544672966, 0.9403530955314636]]"
Lucie Manette is the heroine of which Dickens Novel?," A Tale Of Two Cities
","['vengeance', 'tale of two cities', 'vengeance tale of two cities', 'mender of roads', 'it was best of times it was worst of times', 'mrs cruncher', 'it is far far better thing that i do', 'roger cly', 'tale of 2 cities', 'golden thread', 'théophile gabelle']",Correct,"[[0.7879312038421631, 0.2120688110589981]]"
"""What is the name of the dot on a lower case """"i"""" and """"j""""?""","1
","['tittles', 'jot or tittle', 'jot and tittle', 'tittle']",Incorrect,"[[0.05749328434467316, 0.9425067901611328]]"
"Sharing her name with a brand of margarine, who was the Roman goddess of flowers and the season of spring?"," Flora
","['plant species', 'floræ', 'florae', 'flora', 'flora plants', 'floras']",Correct,"[[0.8902942538261414, 0.10970577597618103]]"
In soccer the playing position of captain is always a midfielder - true or false?,"1
","['falsehood', 'false disambiguation', 'false']",Incorrect,"[[0.07864237576723099, 0.9213575720787048]]"
Which building society has kept its mutual status despite the being three votes on the subject (the last in 1998)?,"1st Savings & Loan
","['nationwide anglia', 'nationwide', 'nationwide anglia building society', 'derbyshire ifs', 'nationwide building society', 'nationwide independent financial services limited', 'flexaccount', 'nationwide internatational ltd']",Incorrect,"[[0.008124709129333496, 0.9918753504753113]]"
The Greek word for moral character is the root of which English term referring to morals in business and professional activities?," Ethic
","['ethical system', 'ethical issues', 'philosophical ethics', 'right ethics', 'ethical', 'moral philosopher', 'moral community', 'ethical theory', 'етика', 'ethical imperative', 'ethikos', 'philosophy of morality', 'ehtics', 'moral philosophers', 'unethical', 'right and wrong', 'moral questions', 'ethic', 'ethical demand', 'ethical standards', 'ethics', 'un ethical', 'ethics philosophy', 'moral philosophy', 'ethical standard', 'military ethics', 'postmodern ethics', 'ethical philosophy']",Correct,"[[0.665410578250885, 0.3345894515514374]]"
What is the liquid inside a coconut?," Coconut water
","['buko juice', 'coconut juice', 'gully wash', 'young coconut', 'coconut water']",Correct,"[[0.8056321740150452, 0.19436781108379364]]"
Which team in 1974 became the first German side to win football's European Cup?,"1. FC Köln
","['fc bayern münchen', 'f c bayern münchen', 'die bayern', 'f c bayern muenchen', 'bayern de múnich', 'fc hollywood', 'fc bayern', 'die roten', 'f c bayern munchen', 'fußball club bayern münchen', 'bayern muenchen', 'f c bayern munich', 'bayern munchen', 'bayern múnich', 'bayern munich', 'fc bayern munchen', 'fc bayern muenchen', 'fc bayern munich', 'bayern münchen', 'der fcb']",Incorrect,"[[0.22270014882087708, 0.7772998809814453]]"
What war was fought in the years 1950-1953?,"1950-1953 Korean War
","['koreakriget', 'war to resist america and aid korea', 'chinese intervention in korea', '抗美援朝戰爭', 'first phase offensive', 'corean civil war', 'kroean war', 'initial phase of korean war', 'koreakrieg', '韓國戰爭', 'korean civil war', 'invasion of north corea', 'invasion of north korea', '抗美援朝战争', 'invasion of south korea', 'battle of north korea', 'korean war casualties', 'north korean invasion of south korea', 'june 25 war', '한국전쟁', 'war to resist u s aggression and aid korea', 'corean war', 'war between south korea and north korea', 'north korea s invasion of south korea', 'korean war', 'battle of south corea', 'june 25 incident', 'june 25th incident', 'fatherland liberation war', '6 25', '朝鮮戰爭', 'war in korea', 'war to resist us aggression and aid korea', 'invasion of south corea', 'battle of south korea', '1953 cease fire in korea', 'hanguk jeonjaeng', 'battle of north corea', 'korea 1951–1953', '6 25 war', 'choson war', 'battles of korean war', 'joseon war', 'korea war', 'korean conflict', 'koreakrigen', 'korean police action', 'june 25th war', 'war between north korea and south korea', 'chosun war', 'great fatherland liberation war', '朝鲜战争']",Incorrect,"[[0.18242551386356354, 0.8175744414329529]]"
In which city does the action of the 1998 movie Godzilla take place?," San Francisco
","['us ny', 'n y', 'neo york', '11th state', 'new york state s', 'nýja jórvík', 'new yourk', 'new york us', 'new york', 'estado nueva york', 'nova york', 'ny state', 'state new york', 'new yourk state', 'u s state of new york', 'eleventh state', 'state of n y', 'new york u s', 'new york s', 'n y u s state', 'newyork', 'new york usa state', 'new yrok', 'state of new yourk', 'state of new york', 'nyja jorvik', 'ny', 'estado de nueva york', 'religion in new york', 'nueva york estado', 'new york u s state', 'new york state', 'state of ny', 'n y state', 'us state of new york', 'nys', 'new york population', 'ny u s state']",Incorrect,"[[0.6893056035041809, 0.3106943964958191]]"
According to Exodus what is the first commandment,"1st
","['thou shalt have no other gods before me', 'you shall have no other gods before me']",Incorrect,"[[0.05877655744552612, 0.9412234425544739]]"
Harmsen Van der Beek is the original illustrator of which books by Enid Blyton?,"5
","['noddy disambiguation', 'noddy']",Incorrect,"[[0.022977370768785477, 0.977022647857666]]"
Our solar system is located within which galaxy?,"100,000 light years
","['local galaxy', 'speed of milky way through space', 'milky way galaxy', 'milky way astronomy', 'milky way', 'our galaxy', '🌌', 'milky way band of light', 'this galaxy', 'age of milky way', 'spiral arms of milky way', 'milkyway', 'via lactea', 'lactea', 'galaxia kuklos']",Incorrect,"[[0.02178117074072361, 0.9782188534736633]]"
Incirlik Air Base is located in which European country?," Turkey
","['turkey', 'tuerkiye', 'türkiye respublikası', 'republic of turkiye', 'tuerkei', 'etymology of turkey', 'türkiye', 'turkiye', 'tuerkiye cumhuriyeti', 'türkiye cumhuriyeti', 'republic of turkey', 'turky', 'turkish republic', 'türkiye respublikasi', 'turquia', 'iso 3166 1 tr', 'turkey nation', 'turkia', 'terky', 'turkei', 'turkie', 'turkey state', 'türkei', 'turquie', 'turkiye cumhuriyeti', 'turkey country']",Correct,"[[0.9532750844955444, 0.04672496020793915]]"
"In 1984, which Cosmonaut became the first woman to perform a spacewalk?"," Svetlana Savitskaya
","['svetlana y savitskaya', 'svetlana savitskaya', 'svetlana yevgenyevna savitskaya', 'svetlana evgen evna savitskaya']",Correct,"[[0.709019124507904, 0.29098084568977356]]"
King Idris was deposed by whom in 1969?,"3rd military coup
","['moammer gaddafi', 'al qathafi muammar', 'khaddafi muammar', 'quadaffi', 'muammar gaddafhi', 'el qathafi', 'moammar khaddafy', 'mu ammar quathafi', 'muʻamar al ḳad afi', 'muammar mohammed abu minyar qadhafi', 'muammar al gadaffi', 'muammar gadaffy', 'muammar ghadaffi', 'mu ammar al qaddāfī', 'muamar al qadhafi', 'al gathafi muammar', 'muammar al khaddafi', 'al kad afi', 'gheddafi', 'colonel qadhafi', 'muammar ghaddafy', 'muammar muhammad al qaddafi', 'moamer kadafi', 'moammar al gadhafi', 'mohammar qaddafi', 'kazzafi moammar', 'ai kadafi', 'kadaffi', 'muammar abu minyar al qadhafi', 'el gadhafi', 'al qadhdhāfī', 'ḳad afi', 'mu ammar al qathafi', 'mu amar kadafi', 'al gadafi', 'muammar muhammad al gaddafi', 'moammar qudhafi', 'girrdafi', 'colonel gadhafi', 'qadhdhafi', 'col gaddafi', 'moamma gaddafi', 'qudhafi', 'moammar qadhafi', 'qadafi muʼammar', 'muamer gadafi', 'gadafy', 'momar qadhafi', 'muammar gadhafi', 'omar al qathafi', 'kadhafi', 'mu ammar al qadhafi', 'muammar gadaffi', 'ghaddafy muammar', 'muʿammar al qaḏḏāfī', 'muammar gadafy', 'al qadhafi muammar', 'muammer gadaffi', 'moammar gadhafi', 'colonel gaddafi', 'mulāzim awwal muʿammar muḥammad abū minyār al qadhāfī', 'mu 60ammar al qadhdhāfī', 'qudhafi moammar', 'mu 60amar al kad afi', 'muammar al qadhdhafi', 'moamar gadhafi', 'al kaddafi', 'colonel gadaffi', 'mu ammar al qaddafi', 'muʼammar al qathafi', 'moamar gaddafi', 'muammar gaddafi', 'moammar al gaddafi', 'moammar kadhafi', 'qathafi mu ammar el', 'muamar qadaffi', 'kadafi', 'gadhafi', 'mu ammar qadhafi', 'quathafi muammar', 'moammar qaddafi', 'al ghaddafi', 'mu ammar abu minyar al qadhafi', 'moammar ghaddafi', 'mohammer q udafi', 'khadafy moammar', 'mu amar al kadafi', 'moamar el gaddafi', 'muammar quathafi', 'moammar khadaffy', 'el gaddafi', 'moammar gaddafi', 'al qathafi mu ammar', 'muammar al gathafi', 'mu ammar qadafi', 'ghadaffi', 'mulazim awwal mu ammar muhammad abu minyar al qadhafi', 'muammar qaddafhi', 'ghaddafi', 'gheddafi muhammar', 'mulāzim awwal muammar muḥammad abū minyār al qadhāfī', 'qadhdhāfī muʻammar', 'el kadhafi', 'colonel qaddafi', 'mu ammar al qadafi', 'muammar el gaddafy', 'muammar bin mohammad bin abdussalam bin humayd bin abu manyar bin humayd bin nayil al fuhsi gaddafi', 'ghadafi', 'qaddafy', 'gathafi muammar', 'muamar khaddafi', 'el qadhafi', 'colonel muammar gaddafi', 'el kazzafi', 'al kadafi', 'gadhafi mo ammar', 'ghadafi muammar', 'muammar gadafi', 'gadafi muammar', 'el gaddafi moamar', 'muammar kaddafi', 'muammar al qadhafi', 'muamar kaddafi', 'muʻammar al qadhdhāfī', 'القذافي', 'omar muammar al qaddafi', 'moammer al khaddafi', 'quathafi', 'al gathafi', 'el qathafi mu ammar', 'kadhafi moammar', 'momah kadafi', 'muammar el qadhafi', 'el gaddafy', 'العقيد معمر القذافي', 'muʼammar al qadafi', 'kad afi mu 60amar al', 'qadhafi', 'mouammar gaddafi', 'moammar el gadhafi', 'muammar gheddafi', 'khadaffi', 'معمر القذافي', 'muamar al kaddafi', 'al gaddafi', 'mouammer al gaddafi', 'moammar khadafy', 'omar khadafi', 'muommar al gaddafi', 'moamar al gaddafi', 'khadaffy', 'ḳad afi muʻamar al', 'مُعَمَّر القَذَّافِي', 'al khaddafi', 'kazzafi', 'el kadhafi moammar', 'mu ammar al gaddafi', 'muammar kadhafi', 'moammar el kadhafi', 'al qathafi', 'muammar muhammad abu minyar al gaddafi', 'muammar ghadafi', 'colonel gadafi', 'al qadhafi', 'moammer gadhafi', 'qaddhafi', 'milad abuztaia gadhafi', 'ghaddafy', 'quaddafi', 'gadafi', 'moamer kadhafi', 'qadafi mu ammar', 'gadaffi', 'moamar el kadhafi', 'omar mouammer al gaddafi', 'gathafi', 'moammar ghadafi', 'gaddaffi', 'omar al ghaddafi', 'omar muammar al qathafi', 'gadhafi moʼammar', 'muhammar qadafi', 'colonel muammar al qadhafi', 'maummar gaddafi', 'qathafi', 'qadhdhāfī mu 60ammar', 'mouammar kadhafi', 'qaddafi muammar', 'kaddafi', 'muammar al kaddafi', 'muammar al qaddafi', 'moammar qadaffi', 'mad dog of middle east', 'gaddafi family', 'gaddafi', 'moamer el kazzafi', 'mu ammar gadhafi', 'muammar al gaddafi', 'al ḳad afi', 'mulāzim awwal mu ammar muḥammad abū minyār al qadhāfī', 'muammar qaddafi', 'omar muammar ghaddafi', 'mulazim awwal muammar muhammad abu minyar al qadhafi', 'gathafi m al', 'mu ammar al qadhāfī', 'quadafi', 'kaddafi muammar', 'muammar el gaddafi', 'kaddafi muamar', 'muammar qadhafi', 'khaddafi', 'muammar gaddhafi', 'mu ammar gaddafi', 'gaddhafi', 'العقيد القذافي', 'muammar el qaddafi', 'el qaddafi', 'kadhafi mouammar', 'qadhdhāfī', 'al qadafi', 'al qathafi muʼammar', 'muammer gaddafi', 'al qaddafi', 'muammar al qathafi', 'kadaffi momar', 'al qadhdhafi', 'moammar kadafi', 'moammar khaddafi', 'moʼammar el gadhafi', 'moamar ai kadafi', 'muammar qadthafi', 'col muammar gaddafi', 'ghaddafi muammar', 'muammar ghaddafi', 'gaddafi moamar', 'muammar kadafi', 'gheddafi muammar', 'qadthafi', 'qadafi', 'muamar gadafi', 'mu ammar qaddafi', 'qadhafi muammar', 'mu ammar al qadhdhafi', 'omar muammar gaddafi', 'mu ammar qadhdhafi', 'guide of revolution', 'mu 60ammar al qadhafi', 'muammar khaddafi', 'muammar al gadhafi', 'moammar al qadhafi', 'qaddafi', 'el kazzafi moamer', 'khadafi', 'muammar al ghaddafi', 'mo ammar el gadhafi', 'al gathafi m', 'moamer gaddafi', 'mo ammar gadhafi', 'mummar gaddafi', 'omar muammar al ghaddafi', 'muamar gaddafi', 'king of kings muammar al gaddafi of africa']",Incorrect,"[[0.018404891714453697, 0.9815951585769653]]"
