question,answer,logits,normalized_aliases
Which is the lightest element?,"1H
","[[0.4148988425731659, 0.5851011276245117]]","['h element', 'element i', 'element 1', 'molecular hydrogen', 'h₂', 'gaseous hydrogen', 'dihydrogen', 'hydrogen molecule', 'inflammable air', 'proteum', 'monatomic hydrogen', 'hydrogen position in periodic table', 'e949', 'compressed gaseous hydrogen', 'hydrogen', 'atomic number 1', 'history of hydrogen']"
Which state of the USA has a coastline on the Gulf of Mexico between Florida and Mississippi?," Louisiana
","[[0.3812195658683777, 0.6187804341316223]]","['alabama incident', 'alabama', 'battle of css alabama and uss kearsarge', 'css alabama', 'simeon cummings']"
The Folketing is which country’s parliament?," Denmark
","[[0.531209409236908, 0.4687906503677368]]","['dinamarca', 'denmarc', 'danimarca', 'mainland denmark', 'denmarke', 'kingdom of denmark', 'danemark', 'danmoerk', 'denmark', 'danska', 'danmork', 'denemarke', 'media of denmark', 'iso 3166 1 dk', 'danish kingdom', 'daenemark', 'kingdomofdenmark', 'administrative divisions of denmark', 'dänemark', 'subdivisions of denmark', 'kongeriget danmark', 'danmörk', 'eastern denmark', 'denmark proper', 'media in denmark']"
What was the first film to win a Best Actor Oscar for Jack Nicholson?,"5 Easy Pieces
","[[0.17781086266040802, 0.8221890926361084]]","['one flew out of cuckoo s nest', 'one flew over cuckoos nest', 'one flew over cuckoo s nest disambiguation', 'one flew over cukoo s nest', 'one flew over cukoos nest', 'ofotcn', 'one flew over cuckoo s nest', 'one flew over cookoos nest', 'one flew over kookoo s nest', 'one flew over cookoo s nest']"
"Raila Odinga, aged 68, is the current Prime Minister of which country ?"," Kenya
","[[0.5039061903953552, 0.49609383940696716]]","['republic of kenya', 'prehistory of kenya', 'iso 3166 1 ke', 'kenya', 'kenya disambiguation', 'jamhuri ya kenya', 'etymology of kenya', 'kenyan', 'kenya africa']"
Who replaced Tommy Docherty as Manchester United's manager," Ron Atkinson
","[[0.30074557662010193, 0.6992543935775757]]","['dave sexton', 'david sexton']"
What is Decompression Sickness commonly called?," Bends
","[[0.47268345952033997, 0.5273165106773376]]","['live l astoria', 'bullet proof i wish i was', 'bends', 'bends pinkpop', 'just for college', 'bones radiohead song', 'sulk song', 'just for college ep', 'black star song', 'live au forum', 'bends album', 'radiohead bends', 'nice dream', 'bends song', 'live à l astoria']"
What was the name of the tavern in London where the Masonic Grand Lodge of England was founded in the 18th Century?,"1743
","[[0.28140559792518616, 0.7185943722724915]]",['goose and gridiron']
Which Swedish actress has been married twice - to Peter Sellers in 1964 and to Slim Jim Phantom in 1984 ?,"1964
","[[0.32766830921173096, 0.672331690788269]]","['britt ekland', 'britt eklund', 'ekland']"
"Which 1959 film, directed by Franois Truffaut with music by Jean Constatin, was the story of a 13 year old Parisian (played by Jean-Pierre Leaud) falling into delinquency?","400 Blows
","[[0.3073580265045166, 0.6926419734954834]]","['400 coups', '400 blows 1959', '400 blows', 'les quatre cent coups', 'four hundred blows', 'les quatre cents coups']"
Which socialist society was founded in London in January 1884?,"1884
","[[0.2018132209777832, 0.7981867790222168]]","['fabian society', 'fabian socialism', 'fabian socialist', 'fabianism', 'fabians', 'fabian policy']"
What is the capital of Sudan?," Khartoum
","[[0.3242354094982147, 0.6757646203041077]]","['al kharţūm', 'khartoum city', 'al khartoum sudan', 'capital of sudan', 'khartoum su', 'khartum', 'khartoum sudan', 'al khartum', 'al khurtum', 'el khartum', 'chartum', 'al kharṭūm', 'kartoum', 'khartoum']"
"Opened in 1921, In which US city is the Wrigley Building?"," Chicago
","[[0.4843800961971283, 0.5156199336051941]]","['sayre language academy', 'chicago transportation committee', 'chicago illinois u s', 'sister cities of chicago', 'sister cities chicago', 'transport in chicago', 'chicago illinois', 'chicago illinois usa', 'chi town', 'hog butcher for world', 'religion in chicago', 'chicago', 'chicago wi', 'near north montessori', 'un locode uschi', 'city of broad shoulders', 'chicago theatre', 'chicago usa', 'uschi', 'chicago il', 'city of chicago', 'chicago finance committee', 'list of sister cities of chicago', 'chi beria', 'weather in chicago', 'chicago wisconsin', 'land of smelly onions', 'ariel community academy', 'chicago theater scene', 'chicago united states', 'paris of america', 'chicago illionis', 'chicago illinois united states', 'chcago', 'chi city', 'chicago illinois us', 'performing arts in chicago', 'chicago theatre scene', 'chichago', 'chicago ill', 'city of chicago illinois']"
Which word can be a musical instrument or a quarter bottle of Champagne?,"75
","[[0.5698526501655579, 0.43014734983444214]]","['piccholo', 'piccolo', 'picollo', 'piccolo flute', 'piccolos']"
"What was formerly the highest appointment in the British Army, being abolished in 1904?","1st Earl
","[[0.2393493503332138, 0.7606506943702698]]","['aocinc', 'acting commander in chief', 'capo principale', 'sarnoubat', 'commander and cheif', 'commanders in chief', 'commander in cheif', 'c in c', 'supreme commanders', 'commander in chief', 'air officer commander in chief', 'aoc in c', 'commander in chief royal navy', 'air officer commanding in chief', 'cinc', 'général en chef', 'deputy commander in chief', 'supreme commander of armed forces', 'commander and chief', 'c i c', 'senakarta']"
What does someone with xenoglossophobia fear?,"2nd language
","[[0.4378235340118408, 0.562176525592804]]","['foreign languages', 'non native speaker', 'non native speakers', 'foreign language']"
Which was the last Olympic Games to be opened by a ruling British monarch?,"1948
","[[0.24508501589298248, 0.7549149990081787]]","['montreal quebec', 'weather in montreal', 'montreol', 'montreal qb', 'montreal s', 'montréal', 'funtreal', 'un locode camtr', 'weather in montréal', 'montreal qc', 'montrealer', 'montra c al', 'montréal québec', 'montreal quebec canada', 'montréal s', 'montrela', 'montréal canada', 'montreal pq', 'montréal québec province', 'montréal quebec', 'team990', 'montreal skyline', 'montreal qc canada', 'montreal québec', 'montréal quebec province', 'ville de montréal', 'sister cities of montreal', 'montréal qc', 'montrealers', 'montreal que', 'tiohtiá ke', 'montréal qb', 'montreal canada', 'city of montreal', 'montréal québec canada', 'city of montréal', 'ville de montreal', 'montréal pq', 'motnreal', 'montrea', 'montreal']"
Which bean is the main flavour of the liqueur Tia Maria?," Coffee
","[[0.3923368752002716, 0.6076632142066956]]","['coffee belt', 'green coffee', 'coffee berry', 'coffee berries', 'coffee bean', 'bean belt', 'coffee beans']"
"Which railway, covering 4,607 miles from Chelyabinsk to Vladivostok, was completed in July 1904?"," Trans-Siberian Railway
","[[0.44167301058769226, 0.5583270192146301]]","['trans siberian', 'trans siberian disambiguation', 'trannsiberian', 'transsiberian']"
What company used the advertising slogan “because I’m worth it”?," L'Oreal
","[[0.4843800961971283, 0.5156199336051941]]","['l oréal paris', 'cosmair', 'loreal group', 'l oreal paris', 'list of l oreal spokesmodels', 'l oreal group', 'l oréal kids', 'l oréal group', 'l oreal kids', 'loreal kids', 'loréal', 'l oreal', 'l oréal', 'hydralium', 'loreal']"
Jarlsberg cheese comes from which country?," Norway
","[[0.5926666259765625, 0.4073334336280823]]","['norwegen', 'kongeriket norge', 'norway', 'republic of norway', 'noorwegen', 'norvege', 'mainland norway', 'kingdom of norway', 'sport in norway', 'noreg', 'noruega', 'norwegia', 'noregur', 'royal kingdom of norway', 'name of norway', 'kongeriket noreg', 'norwegian kingdom', 'etymology of norway', 'norvège', 'iso 3166 1 no', 'norwegian state']"
What colour does the planet Neptune appear to be from space?,"3 colours
","[[0.3073580265045166, 0.6926419734954834]]","['bluish', 'blae', 'blue', 'blue colour', 'blueishly', 'bluishness', 'bluer', 'caspian blue', 'blueishness', 'orphan blue', 'light blue', 'blue in human culture', 'bluest', 'blueness', '0 0 255', 'rgb 0 0 255', 'bluishly', 'slate blue color', 'list of terms associated with color blue', 'police car blue', 'blue color', 'dark blue color', 'pale blue']"
"""Who wrote """"The Hunt for Red October""""?"""," Tom Clancy
","[[0.4804787039756775, 0.5195213556289673]]","['books by tom clancy', 'carrier book', 'tom clancy', 'thomas jr clancy', 'airborne book', 'clancy tom', 'thomas leo clancy jr', 'tom clancy jr', 'tom clancey']"
In which town is the University of Ulster based?," Coleraine
","[[0.42250463366508484, 0.5774953365325928]]","['list of secondary schools around coleraine', 'ballysally', 'kilrea primary school', 'coleraine', 'greenmount housing estate', 'cowlraine']"
What type of animal is a shell-less gastropod?," Mollusc
","[[0.5273165106773376, 0.47268345952033997]]","['slugs', 'slug zoology', 'common garden slug', 'keel slug', 'land slug', 'hyl mass', 'slug', 'slug animal']"
Who won the Best Actor Oscar in 1997 for his part in ‘Shine’?,"1997: Geoffrey Rush
","[[0.23370636999607086, 0.7662936449050903]]","['geoff rush', 'geoffrey rush']"
The volcano Hekla is on which island?," Iceland
","[[0.4455295503139496, 0.5544704794883728]]","['iceland', 'iso 3166 1 is', 'ice land', 'land of ice and snow', 'icelandic isles', 'ísland', 'mainland iceland', 'icedland', 'island of iceland', 'lýðveldið ísland', 'republic of iceland', 'hyui', 'icealnd', 'ijsland', 'lydveldid island']"
How is novelist Patricia Plangman better known?," Patricia Highsmith
","[[0.6370307803153992, 0.36296921968460083]]","['mary patricia plangman', 'mary plangman', 'highsmith patricia', 'patricia highsmith']"
In which month is Candlemas celebrated?,"2nd February
","[[0.4073334336280823, 0.5926666259765625]]","['februray', '㋁', 'svečan', 'february', 'national lactose intolerance awareness month', 'februarie', 'feb', 'feburary', 'febuary', 'lactose intolerance awareness month']"
"Who is missing from this list of Artistic Directors of the National Theatre – Laurence Olivier, Peter Hall, Richard Eyre and Nicholas Hytner?","1988-2003
","[[0.3849121630191803, 0.6150878667831421]]","['nunn sir trevor', 'trevor robert nunn', 'trevor nunn', 'sir trevor nunn']"
Who acceded the English throne after the death of Edward III?," Richard II
","[[0.3849121630191803, 0.6150878667831421]]","['richard ii king of england', 'richard ii', 'richard ii of england', 'richard duke of cornwall', 'king richard ii', 'richard ii england', 'richard ii king of english', 'king richard ii of england']"
What is the art of decorating materials with marks resulting from the controlled application of a heated object?," Embossing
","[[0.5926666259765625, 0.4073334336280823]]","['pokerwork', 'pyrographies', 'pyrographers', 'poker work', 'pyragraphy', 'wood burning', 'pyrograph', 'pyrogravure', 'woodburning', 'pyrography']"
The character Duke Vincentio appears in which of Shakespeare’s plays?,"2
","[[0.31742626428604126, 0.6825737357139587]]","['over done', 'keepdown', 'abhorson', 'kate keepdown', 'overdone', 'mistress overdone', 'measure for measure', 'keep down']"
"Fairy rock chimneys are a feature of Colorado and the Badlands in North America, the south of France, Taiwan, and Serbia and also, with houses carved from the formations, where?","1000 Lakes region of Minnesota
","[[0.3345894515514374, 0.665410578250885]]","['pontus cappadocicus', 'cappadocians', 'capadocians', 'kingdom of cappadocia', 'classical cappadocia', 'capadoccia', 'cappedocia', 'peri bacalari', 'cappa docia', 'cappadoccia', 'cappodocia', 'ancient cappadocia', 'kappadokia', 'cappadocia turkey', 'kappadokía', 'capadocia', 'capadocian', 'cappadocia', 'katpatuka', 'cappadocian', 'kapadokya']"
"Capable of flattening mountains with a single blow, who wields a hammer known as Mjollnir?",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[[0.2904774248600006, 0.709522545337677]]","['þonar', 'hlóra', 'þór', 'þorr', 'þórr', 'þunraz', 'thor god', 'list of places named after thor', 'thunraz', 'thonar', 'thor s', 'red thor', 'hlora', 'thôr', 'thunaer', 'einridi', 'thunor', 'donar', 'red thórr', 'thorr', 'þunor', 'thor', 'þunaraz']"
Where is Britain's National Space Centre?," Leicester
","[[0.43014734983444214, 0.5698526501655579]]","['county borough of leicester', 'caerlŷr', 'city of leicester', 'leicester leicestershire', 'liecester', 'un locode gblcs', 'leycester', 'leicester ua', 'leicester united kingdom', 'caerlyr', 'leicester england', 'leicester', 'leicester uk', 'leicesterians']"
"Who created the characters of Willy Loman, Joe Keller and Eddie Carbone?"," Arthur Miller
","[[0.49609383940696716, 0.5039061903953552]]","['timebends', 'agnes barley', 'arthur asher miller', 'arthur miller s', 'arthur miller', 'mary slattery']"
What was the name of the house that Charles Darwin bought in 1842 and lived in for the rest of his life?,"10, Down House
","[[0.43014734983444214, 0.5698526501655579]]","['down house', 'sandwalk']"
In our solar system which is the largest planet?," Jupiter
","[[0.39981159567832947, 0.6001883149147034]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
"Which film starring Bill Murray includes the line Roses are red, violets are blue, I'm a schizophrenic and so am I?","1984 film Lost in Translation
","[[0.3208213150501251, 0.6791787147521973]]","['what about bob 1991 film', 'what about bob 3f film', 'what about bob 3f', 'what about bob', 'what about bob 3f 1991 film', 'what about bob film', 'bob wiley']"
In which country did Idi Amin settle and die after his exile from Uganda?,"4th of February Republic of the Congo
","[[0.2845759987831116, 0.7154240012168884]]","['saudi arabaia', 'sauri arabia', 'third saudi state', 'iso 3166 1 sa', 'saudi', 'languages of saudi arabia', 'saudi arabian citizen', 'السعودية', 's arabia', 'k s', 'ksa', 'saudiarabia', 'saudi arabia', 'saudi arabian kingdom', 'saudia arabia', 'etymology of saudi arabia', 'saoudi arabia', 'arabie saoudite', 'saudi arab', 'saudi kingdom', 'kingdom of saudi arabia', 'saudi arabian', 'arabia of sauds', 'al arabiyah as sa udiyah', 'المملكة العربية السعودية', 'saudi map']"
