question,answer,logits,normalized_aliases
What is the currency of Malaysia?," Ringgit
","[[0.4532618224620819, 0.5467381477355957]]","['malaysian dollar', 'ringgit sign', 'ringgits', 'currency of malaysia', 'myr', 'malay ringgit', 'ringgit', 'malaysian sen', '马来西亚令吉', 'malaysia ringgits', 'ringgit malaysia', 'malaysian ringgit', 'malaysian ringgits', 'மலேசியா ரின்க்கிட்']"
Which US female singer who died in 2008 had hits with 'Shrimp Boats' and 'You Belong To Me'?,"1950s
","[[0.29421496391296387, 0.7057850360870361]]","['it s great to be alive song', 'jocinta stafford', 'stafford sisters', 'jo stafford', 'jo elizabeth stafford', 'cinderella g stump']"
"In terms of the stock market, what is the opposite of a bear?"," Bull
","[[0.42250463366508484, 0.5774953365325928]]","['bull', 'jean baptiste françois pierre bulliard', 'jean baptiste francois bulliard', 'pierre bulliard', 'jean baptiste francois pierre bulliard']"
Charles Fortnum is the eponymous character in whose 1973 novel The Honorary Consul?,"1973
","[[0.2120688110589981, 0.7879312038421631]]","['grahame green', 'greeneland', 'graham green', 'henry graham greene', 'graham greene writer', 'greenean', 'graham greene', 'greene graham', 'henry graham greene om ch', 'grahame greene', 'graham grene']"
Alexandra of Denmark was married to which English king?,"1st cousin Edward VII
","[[0.3486451804637909, 0.6513549089431763]]","['prince albert edward prince of wales', 'edward vii of scotland', 'albert edward prince of wales', 'albert edward duke of rothesay', 'edward 7', 'king edward vii', 'prince albert edward of united kingdom', 'edward vii of uk', 'edward vii', 'edward vii of england', 'eduard vii', 'prince albert edward duke of rothesay', 'albert prince of wales', 'edward vii of great britain', 'albert edward duke of cornwall', 'albert edward of united kingdom', 'prince albert edward', 'prince albert edward duke of cornwall', 'edward vii of britain', 'edward vii of united kingdom', 'king edward vii of united kingdom']"
Who founded the penny post?," Lord Shaftesbury
","[[0.3208213150501251, 0.6791787147521973]]","['rowland hill', 'rowland hill mail', 'sir roland hill', 'sir rowland hill', 'rowland hill postal reformer', 'hazelwood school birmingham']"
"In 1968, which was the first manned lunar orbiting mission?","10th
","[[0.3345894515514374, 0.665410578250885]]","['apollo 8 s ivb third stage', 'apollo 8', 'apollo8', 'apollo viii']"
"Several chemical elements are named after places, which one is named after Russia?","106 Ru
","[[0.36296921968460083, 0.6370307803153992]]","['element 44', 'ruthenium', 'ruthenate', 'ruthenic', 'ruthenium compounds', 'vestium', 'ruthenious']"
Which former ‘TOWIE’ star thought that Ebola virus was the name of a pop group?," Ferne McCann
","[[0.29421496391296387, 0.7057850360870361]]",['amy childs']
What type of person is a southpaw?,"180 degrees
","[[0.3702253997325897, 0.6297746300697327]]","['right handers', 'righthand', 'handedness', 'sinistrality', 'left handed people', 'right handed', 'south paw', 'famous left handers', 'lefthanded', 'righthands', 'right hands', 'left handedness', 'south paws', 'left hands', 'lefthands', 'southpaws', 'left handedly', 'lefthandedly', 'cack handed', 'lefthander', 'leftie', 'handed', 'right hand', 'righthandedness', 'righthanded', 'lefthandedness', 'lefthanders', 'hand preference', 'sidedness', 'righthanders', 'southpaw', 'left hander', 'dextrality', 'right handedness', 'righthander', 'left handers', 'left handed', 'right hander', 'dominant hand']"
What is the name of the medal known internationally as the animals Victoria Cross?,"51st Star
","[[0.2628418505191803, 0.7371581792831421]]",['pdsa dickin medal']
Which is the only letter of the alphabet that does not appear in the name of any of the states of America?," J
","[[0.5156199336051941, 0.4843800961971283]]","['q alphabet', '⒬', 'ｑ', '🅀', 'q letter', 'ⓠ', '🅠', 'q', '🄠', '🆀']"
The flag of Hungary is divided into three bands. Two of the colours are red and white. What is the third?," Blue
","[[0.5156199336051941, 0.4843800961971283]]","['green song', 'green crater', 'green disambiguation', 'green', 'green album']"
What island is located due north of Sardinia?," Corsica
","[[0.4532618224620819, 0.5467381477355957]]","['cyrnos', 'korsika', 'corsic', 'la corse', 'corsica france', 'corsica', 'corsica journal', 'corse', 'cyrnus']"
"The Thylacine, thought to be extinct, was a carnivorous marsupial last sighted on which island?"," Tasmania
","[[0.4843800961971283, 0.5156199336051941]]","['tasmanian cuisine', 'tasmania', 'tazzie', 'tsmnia', 'taswegian', 'geography of tasmania', 'au tas', 'tasmnaia', 'tasmanian', 'tasmania australia', 'tasmanian people', 'local government in tasmania']"
Which cocktail allegedly gets its name from the practice of 1950's American engineers stirring vodka into their cans of orange juice with this tool?,"50s
","[[0.3208213150501251, 0.6791787147521973]]","['standard screwdriver', 'screwdrivers', 'electric screwdriver', 'screw drivers', 'ratcheting screwdriver', 'screwdriver', 'screw driver', 'phillips head screwdriver', 'flat head screwdriver']"
In which American state is Martha's Vineyard," Massachusetts
","[[0.4073334336280823, 0.5926666259765625]]","['mass', 'massachusites', 'taxachusetts', 'massachusetts state', 'bay state', 'commonwealth of masachusets', 'massachusite', 'transportation in massachusetts', 'massachusettes', 'masachussetts', 'massachsuetts', 'masshole commonwealth', 'massacheusetts', 'culture of massachusetts', 'massachusetts u s state', 'massachussets', 'commonwealth of massachussets', 'ma state', 'commonwealth of masachussetts', 'massachusetts culture', 'commonwealth of massachussetts', 'masachussets', 'massachusets', 'massachusettsan', 'education in massachusetts', 'massachus', 'us ma', 'state of massachusetts', 'economy of massachusetts', 'massachusetts united states', '6th state', 'commonwealth of massachusetts', 'massechusetts', 'massachusetts', 'commonwealth of massachusets', 'massechussets', 'masschusetts', 'transport in massachusetts', 'most serene commonwealth of massachusetts', 'massachussetts', 'commonwealth of masachussets', 'masachusetts', 'religion in massachusetts', 'masachusets', 'sixth state', 'massitchusits', 'commonwealth of masachusetts']"
Which English brewery produces a beer called 'Old Peculiar'?," Adnams
","[[0.4378235340118408, 0.562176525592804]]","['theakston s', 'theakston', 'theakstons']"
In the Bible who as the 11th son of Jacob?," Benjamin
","[[0.36296921968460083, 0.6370307803153992]]","['josey name', 'yuseif', 'يوسف', 'joseph', 'jazeps', 'ioseph', 'joseph biblical', 'guiseppe', 'joeseph', 'jospeh', 'yoseph', 'józef', 'joseph given name', 'joe given name', 'seosamh', 'joseph name', 'yôseph', 'yoseif', 'giuseppe', 'jāzeps', 'joe name', 'youssef']"
The fungal infection dermatophytosis is better known by what misleading name?," Ringworm
","[[0.36296921968460083, 0.6370307803153992]]","['animal ringworm', 'epidermophytosis', 'fungal infection of skin', 'fungus infection of skin', 'serpigo', 'dermatophytosis', 'ring worm', 'dermatophytoses', 'tinea infections', 'ringworms', 'ringworm', 'granulomatous dermatophytosis', 'ring worms', 'disseminated dermatophytosis']"
In 1707 a fleet of Navy ships was wrecked off the Scilly Islands. Who was the commander who lost his life in the disaster?,"1st Duke of Marlborough
","[[0.3486451804637909, 0.6513549089431763]]","['clowdesley shovell', 'shovell', 'cloudesley shorell', 'sir clowdisley shovell', 'clowdisley shovell', 'cloudsley shovell', 'sir cloudesley shovel', 'cloudesley shovel', 'cloudsley shovel', 'sir cloudesley shovell', 'cloudesley shovell']"
"In alphabetical order, what is the first US state?","1st - Alabama
","[[0.3775406777858734, 0.622459352016449]]","['alabmama', 'ala', 'alabama', 'alabaman', 'alabaman people', 'alabahmu', 'politics of alabama', 'yellowhammer state', 'us al', 'transport in alabama', 'alabamian', '22nd state', 'alabama united states', 'twenty second state', 'state of alabama', 'economy of alabama', 'christianity in alabama', 'alabama u s state', 'alabama state', 'alabamians', 'religion in alabama']"
Which writer was the father of Christopher Robin?," A. A. Milne
","[[0.3486451804637909, 0.6513549089431763]]","['daphne de sélincourt', 'alan alexander milne', 'daphne milne', 'dorothy de sélincourt', 'aa milne', 'milne', 'alan milne', 'dorothy milne']"
"In relation to spiritual diety Pachamama, in 2011 Bolivia announced an new unusual Law of what?","100% vegetarianism
","[[0.28140559792518616, 0.7185943722724915]]","['mother earth song', 'mother earth', 'mother earth disambiguation']"
What is the name of Inspector Gadget’s dog in the children’s tv cartoon series ‘Inspector Gadget’?,"101
","[[0.3208213150501251, 0.6791787147521973]]","['brain marrow', 'vertebrate brain', 'visual verbal ability', 'brain cell', 'mind myths', 'brainy', 'mammalian brain', 'brain', 'brain functions', 'encephalon', 'brain function', 'brain metabolism']"
"Who won the Women's Cricket World Cup played at Sydney, Australia, in 2009?"," Australia
","[[0.4532618224620819, 0.5467381477355957]]","['englaland', 'england uk', 'england s', 'engla rice', 'englistan', 'lloegr', 'england united kingdom', 'sasana', 'ingland', 'england', 'pow sows', 'engelond', 'starks field school', 'aengland', 'sasainn', 'languages of england', 'engla land', 'etymology of england', 'englnad', 'english nation', 'auld enemy', 'ænglaland', 'land of angles', 'england u k', 'aenglaland', 'name of england', 'ængland', 'anglica', 'uk england', 'life in england', 'ængla land']"
Ellen Johnson Sirleaf is the first female African head of state - in which country?," Liberia
","[[0.5156199336051941, 0.4843800961971283]]","['liberia west africa', 'republic of liberia', 'sport in liberia', 'liberian republic', 'health care in liberia', 'liberia', 'libéria', 'subdivisions of liberia', 'name of liberia', 'iso 3166 1 lr']"
Murderer Donald Neilson was otherwise known by what name?,"1980s TV's 'The Great Train Robber'
","[[0.22270014882087708, 0.7772998809814453]]","['reports of black cougars in united states', 'reports of black cougars in us', 'reports of black panthers in australia', 'panther habitat', 'north american black panther', 'black leopard', 'melanistic panthera pardus', 'reports of black cougars in united states of america', 'reports of black cougars in usa', 'black jaguar', 'black panther', 'panthera pardus melanistic']"
"What popular rosy-cheeked animal character, launched on UK TV in 2004, was licensed to US Fisher Price Toys in 2011?"," Bob the Builder
","[[0.3486451804637909, 0.6513549089431763]]","['peppa', 'peppa pig golden boots', 'george pig', 'daddy pig', 'pepper pig', 'peppa pig', 'mummy pig']"
The title of which classic set in Africa is taken from a line in Yeats' poem The Second Coming and precedes the words 'the centre cannot hold'?,"1985 film
","[[0.28140559792518616, 0.7185943722724915]]","['umuofia', 'things fall apart', 'things fall apart novel', 'things fall apart 1958', 'ikemefuna', 'ezinma']"
Ganymede is the largest moon of which planet?," Jupiter
","[[0.531209409236908, 0.4687906503677368]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
"""What Arabic word means """"struggle"""" but is often interpreted as """"Holy War""""?"""," jihad
","[[0.3923368752002716, 0.6076632142066956]]","['mujahada', 'jihad state', 'jihad bis saif', 'jihad verses of islam', 'gihad', 'jihad', 'jihad ul akbar', 'jihadization', 'greater jihad', 'jihâd', 'islamic jihad', 'islamic holy war', 'muslim strive', 'jihad bin saif', 'jihād', 'jihad bil qalam', 'lesser jihad', 'ǧihād', 'djehad', 'jihaad', 'jihad by sword', 'jihad bis saïf', 'جهاد', 'military jihad', 'jehad', 'ijthad', 'djihad']"
"The United States Congress adopted the flag of the United States on April 4, 1818, which consisted of 13 red and white stripes and one star for each state. How many stars did the first official flag have?","13
","[[0.36296921968460083, 0.6370307803153992]]","['20', 'twenty']"
Quakers are also known by what name?,"17th-century Puritans
","[[0.29421496391296387, 0.7057850360870361]]","['quaker testimony', 'friends quakers', 'liberal quakers', 'society of friends', 'friends church', 'quaker christian', 'unprogrammed worship', 'religious society of friends', 'religious society of freinds', 'friends society', 'crynwyr', 'quaker testimonies', 'quakers', 'christian quaker', 'quaker religion', 'quaker', 'liberal quaker', 'quakeress', 'meeting for business', 'quaker worship', 'rsof', 'religious society of friends quakers', 'quakerism', 'quaker organizations']"
The Costa Smeralda (or Emerald Coast) is a feature of which Mediterranean island?," Sardinia
","[[0.531209409236908, 0.4687906503677368]]","['sardinia', 'sardigna', 'sardegna', 'sardinia italy', 'sɑrˈdɪnɪə', 'sardic', 'sardinia in middle ages']"
What is the name of the densely forested moon inhabited by the Na’vi in the 2009 film ‘Avatar’?," Pandora
","[[0.3702253997325897, 0.6297746300697327]]","['anesidora', 'pandora myth', 'pandora mythology', 'pandora', 'pandora greek mythology']"
"In the 1984 adventure film Romancing the Stone set in Columbia, what type of precious mineral is the stone?"," Emerald
","[[0.29421496391296387, 0.7057850360870361]]","['synthetic emerald', 'trapiche emerald', 'emerald', 'smaragdos', 'emeralds', 'emerald streak']"
"Opened in 1921, In which US city is the Wrigley Building?"," Chicago
","[[0.3923368752002716, 0.6076632142066956]]","['sayre language academy', 'chicago transportation committee', 'chicago illinois u s', 'sister cities of chicago', 'sister cities chicago', 'transport in chicago', 'chicago illinois', 'chicago illinois usa', 'chi town', 'hog butcher for world', 'religion in chicago', 'chicago', 'chicago wi', 'near north montessori', 'un locode uschi', 'city of broad shoulders', 'chicago theatre', 'chicago usa', 'uschi', 'chicago il', 'city of chicago', 'chicago finance committee', 'list of sister cities of chicago', 'chi beria', 'weather in chicago', 'chicago wisconsin', 'land of smelly onions', 'ariel community academy', 'chicago theater scene', 'chicago united states', 'paris of america', 'chicago illionis', 'chicago illinois united states', 'chcago', 'chi city', 'chicago illinois us', 'performing arts in chicago', 'chicago theatre scene', 'chichago', 'chicago ill', 'city of chicago illinois']"
"Serbian Pule cheese, said to be the world's most expensive is made from the milk of what animal","100 sheep
","[[0.3345894515514374, 0.665410578250885]]","['braying', 'ass animal', 'male donkey', 'mating donkeys', 'donkey', 'she ass', 'female donkey', 'donkeys', 'wild donkeys', 'jenny donkey', 'domestic donkey', 'equus asinus', 'she asses', 'equus africanus asinus', 'feral donkey', 'domestic ass', 'donkey meat']"
